时间,月份,标题,内容,作者,命中关键词,点赞,评论,阅读,原文链接
2026-08-25T11:28:46.989+0800,8月,🚢【申万零售社服】三峡旅游涨停...,"🚢【申万零售社服】三峡旅游涨停[烟花]揽月、极光扬帆起航🚢

🚢我们今天下午3点召开公司电话会议，欢迎参加

🚢首份答卷，超市场预期。从财报来看，半年报公司交出了满意的答卷，省际游轮二季度虽然只运营了两个半月的时间，完美验证了公司的运营实力以及游轮的盈利能力。省内业务上来看，一日游观光游轮需求端强劲，内生高增，量价齐升，“微度假”游轮已经投入建造，丰富游轮矩阵。

🚢三峡是优质供给创造需求的代表。公司切入了几个重要的消费赛道，银发+入境+K型。从我们的草根调研，部分航次入境游占比已达50%，长江能够承接入境游需求的极少，揽月、极光已然成为长江流域的一张旅游名片。游轮旅游是K型消费上端，高端服务业，三峡旅游的游轮无论是硬件设施、服务、内容等均为行业断层领先，一经推出就有现象级的火热，很多没坐过游轮的客人只选揽月&极光。据我们草根调研多数航次上座率均超100%，不分淡旺季。

🚢三峡旅游的目标是成为游轮行业领航者，随着揽月号、极光号游轮投入运营，这一目标正在逐步实现。我们去年8月全市场独家推荐以来，经历了资本市场从分歧走向共识（再分歧、再共识）。公司是旅游板块稀缺优质成长性标的，也已经逐渐成为行业龙头企业，从短中长期看均有巨大成长潜力。

🚢两篇深度报告：
20250925 内河游轮领航者，聚焦主业再出发
20260506 长江“揽月”，游轮领航者启航

[玫瑰]三峡旅游研究，请认准申万
🚢欢迎联系：赵令伊/杨光",水木调研纪要,旅游|零售,2,0,391,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/22258825252145881"",""text"":""原文链接""}"
2026-08-24T22:21:32.014+0800,8月,贝泰妮26H1中报业绩点评：主...,"贝泰妮26H1中报业绩点评：主品牌稳步修复，多品牌矩阵持续放量

[玫瑰]公司发布26H1业绩公告，26H1营收25.92亿元，同比+9.27%，收入端稳健修复；归母净利2.92亿元，同比+18.30%，利润增速快于收入；扣非归母净利润2.46亿元，同比+34.85%，扣非利润弹性释放。

[玫瑰]26Q2营收14.74亿，同比+3.59%，单季收入增速有所放缓；扣非归母净利润2.05亿元，同比+27.09%，扣非保持较高增速。Q2收入增速回落主要系618大促竞争加剧、促销力度加大，线下渠道仍处在调整阶段。

[玫瑰]盈利能力分析：26H1销售费用率50.53%，同比‑3.64pct，营销投放效率显著优化；管理费用率7.63%，同比‑0.48pct；研发费用率4.28%，同比‑0.63pct。整体费率下行，体现降本增效成果；大促折扣扰动毛利率，费用优化驱动扣非利润大幅改善。

[玫瑰]品牌端分化，第二增长曲线高增：薇诺娜主品牌26H1营收19.99亿元，同比+2.54%，主品牌稳健修复，舒敏、美白、抗衰新品陆续迭代，618皮肤学护肤赛道国货表现突出；瑷科缦营收0.75亿元，同比+46.00%，高端抗衰品牌稳步增长；薇诺娜宝贝营收1.69亿元，同比+54.04%，婴童护肤板块延续高景气；姬芮营收2.59亿元，同比+22.48%，日系彩妆整合成效显现；初普实现营收4123.92万元，毛利率81.97%，家用器械业务高毛利特色凸显，多品牌平台化建设持续推进。

[玫瑰]渠道结构持续优化，线下仍在出清调整：26H1主营业务收入25.87亿元，线上渠道收入20.31亿元，占比78.51%；OMO渠道2.42亿元，占比9.35%；线下渠道3.14亿元，占比12.14%。线上抖音渠道保持高增长，持续优化达人与投放结构，精细化运营天猫、抖音核心平台；线下经销渠道收缩调整，直营门店稳步推进，618期间主品牌、瑷科缦、薇诺娜宝贝多榜单排名靠前。

[礼物]公司持续推进“主品牌做强、多品牌做大”战略，搭建皮肤学护肤、高端抗衰、婴童护肤、彩妆、医疗器械多品类矩阵。主品牌改善，瑷科缦、薇诺娜宝贝高速成长，初普器械补品牌矩阵，看好后续盈利与收入持续改善。",水木调研纪要,贝泰妮,3,0,397,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/22258825582842211"",""text"":""原文链接""}"
2026-08-24T21:46:49.530+0800,8月,珀莱雅2026H1业绩会核心要...,"珀莱雅2026H1业绩会核心要点

  、提升人群资产健康度、大单品巩固基本盘+培育新增长点（蕴白系列）、渠道策略差异化（天猫关注核心品类、抖音强化自播和内容转化，京东聚焦领域场景）。

 #目标26年海外收入同增30%+，26年试水线下渠道，聚焦重点市场和重点渠道，然后复制成功经验，目前马来市场建立标杆，#后续选择红宝石、源力系列等16款sku合作Ulta beauty做北美市场。

 1）红宝石：8.24发布#红宝石面霜4.0升级，升级点：核心成分、抗老功效、不同肤质适配不同膏体；2）源力：#9月升级核心单品（精华、面霜、面膜），MED拓展专业场景。3）双抗：#26年底27年初上新。4）能量与蕴白拉高品牌定位，防晒系列、618小青瓜慕斯洁面、男士系列做人群拓展。

 随着消费者节奏配置资源，提高渠道协同效率，若国补政策延续，公司会积极参与。#双十一延续618验证有效的打法，提前启动新品沟通与人群蓄水，提升转化效率。

 1）彩棠：收入受行业竞争加剧影响，#通过费控实现盈利能力稳定，后续放大底妆品类优势。2）原色波塔：唇部、面部综合盘、遮瑕盘等品类增速亮眼。3）花知晓：延续良好增速。

 1）#保留原有经营团队，海外方面把重点市场做深。2）#公司通过并购花知晓案例积累并购和投后管理的经验，复用品牌海外市场拓展经验，后续发挥渠道、供应链协同效果。

 1）品类：26H2#重心在于防脱系列、星缎修护系列、头皮精华等。2）渠道：26H1入驻山姆、盒马、屈臣氏、KKV、小象超市等。3）海外：日本基础深、东南亚和北美市场有新拓展。",水木调研纪要,珀莱雅,2,0,416,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/82258825551441842"",""text"":""原文链接""}"
2026-08-24T19:40:23.684+0800,8月,如图，近一周公募基金大幅加仓的...,"如图，近一周公募基金大幅加仓的行业有：非银金融 电新 通信 商贸零售

其中非银金融 电新 通信已经连续出现加仓

近一周公募基金大幅减仓的行业有：煤炭 汽车 机械 基础化工 食品饮料

其中机械 基础化工已经连续出现减仓

原创统计数据，仅供参考~",水木调研纪要,商贸零售,3,0,438,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/22258825555518241"",""text"":""原文链接""}"
2026-08-24T19:36:49.616+0800,8月,[太阳]【中烟香港】26H1业...,"[太阳]【中烟香港】26H1业绩交流小结0824


1）换届：原董事长邵总7月2日辞任，按联交所规则董事会3个月内遴选合适候选人补选。
2）并购：持续集中整合中国烟草海外资源（销售渠道、卷烟品牌、上游制造、研发）,体系内外潜在标的同步洽谈筛选中；中烟体系在非独家业务开拓、新模式探索、并购及新盈利增长点挖掘上给予充分支持。


1）8月7日与中免、深免、海免、王府井、中出服5家免税企业完成新协议签署，境内关外卷烟业务逐步恢复，工业企业已备货订船。
2）展望：全年销量降幅预计小于H1，毛利率显著提升。
3）雪茄：已签四家工业公司全球独家经销，进入东南亚、欧洲、大洋洲，26年重点拓展欧美（德国+中东展会）。


1）美国烟叶进口下滑拖累，但H1进口毛利率同比提升（成本降幅小于售价降幅），预计全年与上半年相近。
2）烟叶出口H1量价齐升（量+11%、毛利+61%），但国际烟叶价格处下行周期，毛利率再提升难度大，以2-3年长协稳毛利率。
3）巴西业务H1高增，出口量+60%至1.3万吨、营收+81%，主因扩大直营与跨国企业销售、拓展非洲客户。

[太阳]综合来看H1业绩利空出尽、各业务线已有序恢复，新任董事长上任时间临近、建议关注后续战略&考核变化。",水木调研纪要,中免|免税|王府井,2,0,375,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/82258825555551242"",""text"":""原文链接""}"
2026-08-24T18:04:51.827+0800,8月,【天风批零社服】黄金珠宝hd加...,"【天风批零社服】黄金珠宝hd加盟商跟踪更新：8月金价上涨、七夕催化终端回暖

# 如需详细内容欢迎联系，草根渠道跟踪数据仅供参考、具体数据以公司口径为准[抱拳]

1️⃣# 七夕销售评估： 
8月金价上涨较多、叠加七夕节点催化，目前8月销售呈环比回暖趋势。
七夕活动周期尚未结束（7.19~7.25为期一周），目前销售增速排序：潮宏基（预计增速超10%）、老凤祥、周大福、周大生等。

2️⃣# 5-7月各品牌销售yoy： 
潮宏基：5月+10.1%、6月+2.7%、7月+3.5%。预计8月增幅超10%。# 今年销售增长、毛利等表现最好的依然是潮宏基
老凤祥：5月+7.8%、6月-5.1%、7月-6.3%
周大福：5月+5.3%、6月-9.2%、7月-4.3%
周大生：5月-2.3%、6月-4.5%、7月-5.7%
莱绅通灵：5月-3.3%、6月+5.8%、7月-4.5%

3️⃣# 七夕营销力度： 
七夕是常规销售旺季节点，克减达到100-120元/g水平。潮宏基七夕做了1:1的以旧换新活动（五一、6月曾做过），对一口价销售有助力。

# 商社新消费·一网打尽·风向标  

☎️联系人：何富丽/李璇
———
恳请支持：# 天风批零社服  何富丽/来舒楠/都春竹/李璇/周杰",水木调研纪要,周大生|商社|潮宏基|老凤祥|黄金珠宝,2,0,434,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/45548881112118488"",""text"":""原文链接""}"
2026-08-24T14:06:41.757+0800,8月,【东吴商社】美丽田园重点cal...,"【东吴商社】美丽田园重点call！

1️⃣医美&生美价值链向下游转移，上半年同店+6%，友商如朗姿等也体现终端恢复

2️⃣美丽田园目前估值仅9x，全年业绩30%+双增，中报也预计体现同程度增长

3️⃣同时具备内生+外延整合，30%级别增长，目前低位极具潜力，近期中报业绩催化+交易量提升，估值回复可期！重点关注

2026年东吴商社美丽田园深度报告欢迎私敲～

东吴商社 吴劲草/郗越
本条信息星级：🔥🔥🔥🔥",水木调研纪要,医美|商社,2,0,541,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/55521118848122424"",""text"":""原文链接""}"
2026-08-24T13:51:02.825+0800,8月,【中信新零售】# Shein港...,"【中信新零售】# Shein港股招股速评  估值与基本面测算基本匹配

#事件：Shein正式启动全球招股，获博裕、腾讯、老虎环球等基石认购超30亿港元，预计9月1日挂牌上市。本次全球发售合计发行2.8亿股B类股份，发行价区间47.6-49.5港元/股；按优先股全部强制转股后的完全稀释总股本42.46亿股计算，对应市值区间2021.19亿-2101.87亿港元（约257.8亿-268.1亿美元）。

[太阳]速评：#优先股公允价值重估对调整项带来正向影响，#估值与基本面测算基本匹配

▍若9月1日顺利上市，按照目前全球发售文件所对应市值，IPO将触发两类优先股补偿条款：

1）反稀释补偿：鉴于本次招股发行价显著低于Pre-D轮、D轮、D+轮融资价格，公司需向Pre-D轮、D轮投资人发放现金补偿，实现等价保护，D+轮则执行完全棘轮条款，需增发股份；

2）利息补偿：针对Pre-D、D和D+轮投资人，需在2026/3/4前按照年化8%计息，支付约11亿美元利息（已在26Q1完成摊派）；2026/3/5~IPO完成（预计2026-9-1）期间则按照年化12%计息，预计产生约2.3亿美元利息；

参考公司招股书与德勤测算，26Q1末优先股价值172.94亿美元，上市后价值下降至151.09~151.77亿美元，产生21.17亿~21.85亿美元公允价值变动（将作为调整项正向拉动净利润）。

▍我们认为目前市场定价基本匹配公司基本面状况

考虑到2026年公司面临较为复杂的外部环境，经营利润的代表性较差，因此基于2027年经营利润进行PE估值，我们测算当年公司有望实现经营利润17-20亿美元，26~28年三年GMV复合增速10~15%，参考可比公司的估值中枢，给予14倍PE估值，对应测算市值240~280亿美元，与本次招股阶段市值基本匹配。

————————————
中信新零售团队
杨清朴/尹佳伟",水木调研纪要,零售,2,0,504,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/14425558811848522"",""text"":""原文链接""}"
2026-08-24T10:37:19.509+0800,8月,【泡泡玛特】中报highlig...,"【泡泡玛特】中报highlight&后续看点 

# 本土：生态看齐三丽鸥，模式趋于健康

流量向私域聚拢，大店+乐园调改推进，体验性零售逻辑强化，26H1国内会员新增800万，拉新节奏未断，且25H2线下断货基数相对不高，7-8月客流转正；线上抽盒机增速显著高于公域渠道，粘性粉丝留存和复购整体稳健。

IP维度看，labubu/Molly mega炒作型高峰自然退潮，原腰部星星人/HIRONO/ZSIGA势能势能较佳，8月星星人首款搪胶毛绒抖音直播间发售在线超5万达近期热度高点。

# 海外：强势IP缺位，创业局逆风持续

H1玩具龙头表现均本土>海外，情绪处于复苏周期中段，但IP类型和品类周期分化，漫威、星战老牌内容IP口碑回归，硬核探索类玩具增长加速；形象 IP+成熟品类组合换挡，0→1突破后路人粉退圈阶段，亦应关注核心粉丝沉淀，H1私域增速内地>东南亚>欧美，8月我们观察到北美、日本、泰国自营APP月活环比企稳回升，和审美周期回归。

# 利润：H1非经影响较大，国内提效盈利较优

26H1公司大额汇兑损益和政府补助综合影响利润6亿，我们预计H2人民币单边升值波动空间或降低，整体非经影响减弱；26H1中国/海外分部业绩对应利润率53%/30.3%，yoy+5/-13pct，国内受益店效上行，我们认为H2海外刚性店租成本上升，但优化供应链、议价采购，利润率整体环比降幅在2-3pct，全年利润预计在103-105区间。
未来关注抓手：1）欧美系IP挖掘成果；2）关键营销事件或产品热度抬头；3）私域MAU持续性",水木调研纪要,泡泡玛特,2,0,471,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/55521118855218824"",""text"":""原文链接""}"
2026-08-24T09:30:03.568+0800,8月,CICC Morning Ca...,"CICC Morning Call
260824

——宏观——

【财政释放余力，总体落地节奏待观察】

7月呈税收改善、土地出让收入偏弱同时支出偏缓特征，近期内需转弱，政策加码必要性上升。近期六张网中电网、算力网景气度向上，但其他则尚未有变化，总体落地节奏有待观察。

——外汇——

【美国财政部稳长债如何影响美元定价逻辑?】

我们认为，当前回购规模仍较难持续改变长端定价，美元能否进一步走弱仍需美联储在短端给予确认。

——策略——

【美债的“问题”出在哪？】

美债的问题表面上是短期供需错配，根源是对AI发展瓶颈的担忧。短期用黄金或仓位对冲，如有波动反而提供更好介入机会，核心仍是AI进展。

【恒生与港股通调整影响分析（2026-8）】

恒指纳入华虹宏力与潍柴动力；恒生国企成分股维持不变；恒生科技纳入天数智芯、剔除同程旅行。 港股通标的调整：预计55只个股符合纳入条件。

【美债风波如何影响A股？】

本轮美债利率上行对A股调整的影响更多体现为短期外部风险情绪的传染和市场波动的放大，市场方向选择最终仍要回到国内流动性、盈利周期和产业趋势。

——大宗商品——

【图说大宗：供应风险再起，黑海成为新变量】

俄罗斯供应风险正从成品油扩围至原油。布伦特油价突破90美元/桶，已在初步评估极端库存风险。若贸易受阻持续，陆上去库压力或在8-9月回归，油价或面临冲高风险。

——行业——

【资负统筹监管新时代—保险资负新规点评】

由于当前部分寿险资金并未实现收息收益100%覆盖负债刚性成本的要求，未来红利股票和高息固收或将迎来更为稳定的配置需求；得益于3年过渡期的设定，我们预计行业短期内不太会“运动式”增配高息资产，但3年内行业存在较多补配/配置需求，《》或成为红利资产的情绪催化。",水木调研纪要,同程旅行,2,0,264,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/82258881482424582"",""text"":""原文链接""}"
2026-08-23T22:20:09.361+0800,8月,【信达消费】黄金珠宝板块推荐更...,"【信达消费】黄金珠宝板块推荐更新

[太阳]近期动销
#我们预计行业8月中上旬整体动销增速较7月有望显著加快，主要系七夕+金价上行共同作用，若考虑七夕错期影响（25年在8月底，26年在8月中），8月全月增速或较中上旬有所放缓，但仍会快于7月，#且以旧换新比例下降、一口价产品比例上升，渠道盈利改善。以华东地区为例，行业大盘7月增速约5%-10%，8月中上旬15%-20%，8月全月或在10%-15%。分品牌来看，#潮宏基、周大福仍有较明显的超额增速。

[太阳]动销预判
金价是核心影响因素，一方面影响消费情绪，另一方面影响单价基数。25Q3行业动销基数开始提高，10-11月达到峰值，我们预计接下来Q3金价或以震荡上行为主，今饰保持不错的景气趋势，而Q4会很依赖金价走势，若金价上行，则有望在新的增速中枢下平稳度过并为后续奠定基调，若金价震荡或承压，则品牌间分化还会较大。此外，#渠道库存在Q2块去下降、8月以来渠道补库增加品牌出货量。

[太阳]渠道阶段
26年还会是行业渠道调整之年，#26Q2或是渠道调整小高峰、后续渠道调整放缓，27年有望迎来收尾，我们认为在底部调整阶段，从消费行业渠道经营维度选品牌标的有两条思路，一选逆势扩张，彰显成长韧性α，典型是潮宏基、老铺黄金等，二选调整速度领先，当同店先行指标回升，价值属性凸显，有望迎来估值修复，典型是周大福、六福集团等。

[太阳]产品发展
行业产品结构尤其克重黄金VS一口价黄金，影响因素有两点，一是金价（金价涨则一口价好卖），二是工艺（目前黄金镶嵌、珠宝级金饰基本都在一口价方向上），整体来看26Q2一口价比例较25年及26Q1有所回落，#但Q3比例有望回升，利好行业盈利能力内生改善。

[太阳]投资观点
#我们自底部多次坚定推荐板块，核心逻辑一现金价值突出，多个股现金+库存-有息负债相较于市值比例较高，二是个股门店密度调整到位、经营改善，三是金价偏强预期下一口价差异化产品及金条销售将有所修复，四是金价易涨难跌修复估值。#建议关注依然是动销主线的潮宏基、老铺黄金、周大福、六福集团、周生生等；金价上行受益主线的菜百股份、老铺黄金、六福集团、周生生、周大生等。

[红包]联系人：姜文镪18817619332/骆峥13317566299",水木调研纪要,周大生|潮宏基|菜百股份|黄金珠宝,2,0,447,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/14425558418881212"",""text"":""原文链接""}"
2026-08-22T14:57:53.554+0800,8月,【长江社服】东方甄选FY202...,"【长江社服】东方甄选FY2026业绩点评：GMV维持高增，自营产品稳步拓展

事件描述
FY2026，公司实现营业收入57.01亿元，同比+29.8%，剔除与辉同行影响后同比+36.3%；经营利润6.63亿元，同比扭亏，经营利润率为11.6%；归母净利润5.44亿元，上年同期为573.5万元；经调整净利润6.29亿元，同比+262.2%。

经营端，公司实现GMV 102亿元，同比+17.6%，剔除与辉同行影响后同比+36.4%。其中，自营产品GMV达到54亿元，同比+42.1%，占总GMV约52.6%；东方甄选App付费会员35.33万人，同比+33.7%。

事件评论
GMV维持高增，下半年增长动能加速释放。剔除与辉同行影响后，FY2026公司净营收及GMV分别同比增长36.3%/36.4%，下半年增速进一步提升至53.7%/54.5%。报告期内，公司持续丰富自营产品、拓展直播账号及电商平台，并通过短视频、达人合作等方式扩大销售覆盖，GMV与收入规模高速增长。

自营产品稳步扩容，产品结构升级带动毛利率提升。FY2026公司自营产品收入达48亿元，同比+37.4%，自营产品GMV占比约52.6%。截至2026年5月末，公司累计推出1009个自营产品SPU，同比增加277个，产品矩阵由食品生鲜逐步延伸至个护美妆、家居家纺、服饰内衣及高客单健康消费品。受益于产品结构升级优化，公司毛利率同比提升3.8pct至35.8%。

规模效应与运营提效共同释放利润弹性，核心盈利质量改善。FY2026公司实现经营利润6.6亿元，经营利润率提升至11.6%；剔除股份酬金开支后，经营利润同比增长1,366.4%至7.4亿元。公司实现净利润5.4亿元，报告期内录得汇兑亏损0.99亿元，对净利润形成一定影响。费用端，公司销售及营销开支同比增长19.5%至11亿元；研发费用同比-14.8%至1.08亿元，主要受益于互联网技术系统及App运营效率提升；行政费用同比-61.0%至1.89亿元，主要由于上年同期存在与辉同行剩余未分派利润相关影响。

线下零售与会员体系协同推进，全渠道布局打开成长空间。FY2026公司抖音矩阵账号增至18个，并持续拓展微信小程序、天猫、京东、拼多多等平台分销；App付费会员订阅量增至35.3万人，同比+33.7%。线下方面，公司在北京、西安及郑州开设三家线下体验店，其中北京中关村门店自营产品占商品组合的75%以上。公司计划在全国前十的新东方学校所在城市开设线下体验店，并主要采用面积更小、坪效和人效更高的便利店型，有望进一步触达消费场景及客群。

⭐投资建议与盈利预测：公司当前聚焦精细化选品运营及产品开发，自营产品占比提升、品类矩阵扩容及线下渠道拉新获客，有望共同推动公司GMV高速增长，带动复购频次、客单价及用户生命周期价值增长，成长空间仍较为可观。预计 FY2027-FY2029 公司实现营业收入69.91/82.99/ 99.6亿元，归母净利润6.62/7.81/9.22亿元，对应当前股价PE约28/23/20X。

☎联系人：赵刚/杨会强/马健轩/曹淑蕊",水木调研纪要,新东方,2,0,455,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/82258881841285822"",""text"":""原文链接""}"
2026-08-21T12:24:45.129+0800,8月,重点推荐[庆祝]学大教育：主业...,"重点推荐[庆祝]学大教育：主业韧性强，看好低估值下的成长修复

[太阳]我们预测公司2026-2028年归母净利润为3.19/3.89/4.70亿元，对应EPS分别为2.62/3.19/3.85元。参考行业平均估值，给予公司2026年20x PE，对应目标价52.4元，维持“增持”评级。

[太阳]我们认为公司经营近况可概括为三点：一是个性化教育主业景气度延续，收入增长仍具韧性；二是利润释放速度快于收入增长，经营杠杆效果显现；三是职业教育板块由前期布局阶段进入资产落地阶段，为中期成长打开新的观察维度。

[太阳]校区网络持续扩张，全日制学生规模双位数增长。 2026H1公司常规校区网络继续扩展，并新建长春高新超达全日制学校、升级郑州/深圳城院/银川3家全日制基地；1H26全日制招生人数同比+17%，在校生规模同比+12%，全日制业务延续较快扩张态势。 

[太阳]业绩增长提速，验证经营成效。公司1H26实现营业收入21.63亿元，同比+12.87%；归母净利润3.01亿元，同比+30.85%。2Q26实现营业收入12.12亿元，同比+15.18%；归母净利润2.10亿元，同比+34.61%，扣非归母净利润2.17亿元，同比+42.38%，收入及归母净利润增速分别较1Q26+5.12pct、11.71pct。

[太阳]收现状况良好。1H26收现18.48亿元，上年同期16.29亿元，同比+13.49%。其中1Q收现11.86亿元，同比+9.26%；2Q收现6.62亿元，同比+21.96%。",水木调研纪要,学大教育|教育,2,0,472,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/14425551818815812"",""text"":""原文链接""}"
2026-08-21T10:42:37.930+0800,8月,"转发

听完泡泡玛特昨晚业绩的...","转发

听完泡泡玛特昨晚业绩的交流重播，大概情况是这样

短期泡泡玛特业绩压力非常巨大，但长期却更好了，更健康了，在下一个十年后，泡泡玛特成为中国下一个茅台更加的扎实

去年热度超高的泡泡玛特那是一个不健康的泡泡玛特，企业组织里头的毒瘤很多，持续在伤害用户体验，需要通过一场内部改革，对自己做一波手术，铲掉这些毒瘤才能让泡泡玛特走的更远更健康

比如过去一年过度依赖拉布布单一ip的问题，现在看，经过一波手术，目前给解决了，如果泡泡玛特是个看中短期赚快钱的垃圾公司，那么他只会加大力度曝光拉布布，其他ip都放在门店的边角料位置，这样就可以把短期业绩做大了，但这样会加剧泡泡玛特对单一的拉布布ip依赖问题，去年拉布布营收占比是38％，如果进一步加大力度曝光拉布布，营收占比就会跑到过半，问题更加严重，而这季度拉布布营收占比掉到25％，星星人占比跑到15％，通过扔掉短期部分业绩，泡泡玛特实现从拉布布公司进化成ip平台公司的组织升级（评论区贴个图）

IP健康度、组织健康度，海外门店健康度，内部持续完善、品牌美誉度提升，新业务，乐园改造都超出预期，健康的泡泡来了

王宁在业绩交流是这么说的

如果纯粹看数字，2025年不管是拉布布还是销售都很好，但那反而是''一美遮百丑''、问题很多的一年。数字背后我们看到的更多是运营问题：顾客要么在申请、要么在抢购、要么在长时间排队，我们不认为这是应该有的常态。

这个过程中，从供应链环节、门店运营环节到人员管理环节，很多地区都有这样那样的问题。2026年我们确实是在着手解决这些很细节的各个环节的问题，现在看已解决的问题和发现的问题，进步还是挺大的，接下来会更有耐心地去处理这些非常细节的问题。

工程团队在美国和欧洲也遇到了比较大的压力，不管是旗舰店和大店整个供应链的难度，还是早期对费用预算的预估与实际落地的差距，以及工程质量，都在从不够好慢慢变好。最近在西方市场开出的门店，整个工程质量和费用控制都有改善。（门店建设改善）

物流时效本身影响并不算最大，核心还是产品在开发时间上留得不够，最后给生产和物流的时间比较少，最终能海运过去的量很少，只能空运，空运费用高、量又不多，所以在美国、欧洲会出现新品不能同期发售、或者一上市就断货。我们从产品团队、供应链团队到各区域运营团队做了很细的工作，希望降低运费，同时在新品发售时有更充足的货品。在欧洲我们盘了所有已开的门店和即将开的门店，从商务条款到落位找到很多问题，有些门店重新谈判，有些先放弃掉，用牺牲一点点配送速度的方式换来更健康的门店发展。（物流改善）

仓储物流体系在过去一年经历了比较大的压力，我们正在做团队升级，并通过新的供应商、新的合作方式以及新的仓储网点布局，让线下和线上的支持都做得更好。",水木调研纪要,泡泡玛特,2,0,426,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/82258884148522882"",""text"":""原文链接""}"
2026-08-21T09:10:39.759+0800,8月,泡泡玛特（9992.HK）20...,"泡泡玛特（9992.HK）2026H1业绩会纪要


网易云音乐（9899.HK）2026年中期业绩会纪要",水木调研纪要,泡泡玛特,2,0,382,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/22258884128584541"",""text"":""原文链接""}"
2026-08-21T09:00:48.340+0800,8月,【国金商社】中国中免：26H1...,"【国金商社】中国中免：26H1利润增长19%，海南地区量利齐升

 # 26H1业绩符合预期。公司实现营业收入276.55亿元/-1.76%，归母净利润31.06亿元/+19.49%，扣非归母净利润30.78亿元/+18.61%；其中26Q2实现营业收入107.49亿元/-5.75%，归母净利润7.58亿元/+14.54%。

 # 盈利能力持续增强。26H1公司毛利率33.90%/+1.14pct，其中26Q2毛利率34.32%/+1.87pct，主要受折扣缩减、货币升值及线上渠道占比下降影响。费用率整体保持平稳，少数股东损益由25H1的3.07亿元降至-0.62亿元。

 # 海南地区量利齐升。26H1海南地区实现收入185.54亿元/+23.44%，毛利率22.77%/+2.42pct，收入增速快于同期离岛免税销售额+18.8%。核心门店盈利弹性明显释放：三亚市内免税店实现收入132.56亿元/+28.17%，净利润14.67亿元/+142.35%；海口国际免税城收入36.66亿元/+19.97%，净利润0.11亿元，较25H1亏损4.24亿元实现扭亏；海免公司收入18.72亿元/+2.53%，净利润0.67亿元/+17.28%。

️ # 上海地区暂时性承压。受上海仓业务调整及机场项目交接影响，26H1上海地区收入20.53亿元/-70.12%，毛利率22.00%/-2.70pct；其他地区收入67.89亿元/+11.01%。当前京沪机场门店已完成升级焕新，上半年公司新中标29个进出境免税项目，并持续扩展3C数码、黄金等品类，机场渠道阶段性扰动后有望逐步恢复。

☀️ # 7月离岛免税增速环比改善。5/6/7月海南离岛免税购物金额分别为19.64/15.10/16.81亿元，同比+0.37%/+2.47%/+7.44%，销售增速逐月改善。

 # DFS完成并表，关注后续整合及销售爬坡。公司于3月19日完成DFS大中华区零售业务收购，购买日至6月底DFS实现收入7.46亿元、净利润0.11亿元。",水木调研纪要,中免|免税|商社,2,0,349,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/82258884125284822"",""text"":""原文链接""}"
2026-08-21T08:36:34.708+0800,8月,家家悦2026年中报点评：Q2...,"家家悦2026年中报点评：Q2走弱主系财务科目，主业毛利率加速改善

 事件：上半年营收89.66亿元，同比-0.46%；归母净利润1.86亿元，同比+1.77%；扣非归母1.77亿元，同比-2.38%。反推Q2营收39.17亿元，同比-3.7%，扣非约0.25亿元，同比降近四成。

 Q2走弱拆解：拖累主要在财务科目，主业并未恶化。测算Q2财务费用约0.45亿元、同比多约0.22亿元，为最大拖累，因上年同期仅0.23亿元低基数叠加上半年利息收入减少约0.21亿元；所得税同比多计提约550万元，同为上年约65万元异常基数的回补。加回财务费用后，Q2经营利润同比多约0.15亿元，主业实际好于表观。

 收入端：Q2下滑主因主动收缩：中报披露仅Q2即关店19家，据管理层纪要全年计划关店40-50家；社区店、乡镇店上半年收入分别下滑5.32%、4.36%，综合超市增长2.89%。生鲜收入+4.94%至40.37亿元，线上销售约+24%，可比店客流+2%。

 利润端：测算Q2毛利率约24.37%、同比提升约0.7pct，一季度为-0.26pct，调改、自有品牌及定制商品占比升至17.09%与裸采的贡献加速兑现；测算Q2销售费用同比-2.7%，费用管控正贡献。上半年综合毛利率24.18%，同比+0.18pct。

 现金流与回报：经营性现金流11.15亿元、同比+15.79%，约为归母净利润6倍。拟中期每10股派1.60元，占上半年归母净利润约53%。

 展望：财务费用、所得税的低基数拖累下半年不再，毛利率改善与费用收缩有望延续，净利率仍有修复空间。

欢迎交流：嵇文欣/曹敦鑫",水木调研纪要,家家悦,2,0,265,"{""link"":""https://wx.zsxq.com/group/88888142214212/topic/55521114815418554"",""text"":""原文链接""}"
